active_date,active_vehicle_count,vehicle_keys
07/18/25,61,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/19/25,64,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch3d2d67d49fd265cb,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/20/25,63,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/21/25,63,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/22/25,63,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/23/25,63,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/24/25,63,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/25/25,64,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch93eb3667051411de,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/26/25,61,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch93eb3667051411de,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vcha8977ac861d997c5,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/27/25,64,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4ccce11f2a7a5c54,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch93eb3667051411de,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vcha5878959ec3483a2,vcha8977ac861d997c5,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchd46b9cb42bbe34d2,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/28/25,65,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch93eb3667051411de,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vcha5878959ec3483a2,vcha8977ac861d997c5,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/29/25,64,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch93eb3667051411de,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vcha8977ac861d997c5,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/30/25,64,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch93eb3667051411de,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vcha8977ac861d997c5,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
07/31/25,63,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4b56dfd768a5eeee,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch93eb3667051411de,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9a864bbaa085d312,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vcha8977ac861d997c5,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchda2e8aa48c63b32c,vche133670c2766c3b4,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
08/01/25,61,"vch13408e38bd45a681,vch144dc1f103e2c8ca,vch16fac6177f9022df,vch174562bedb66a2c3,vch1868971f7ae01125,vch1f8de356d12a8567,vch20008e76dfe7d61e,vch202a8687d2f15a5d,vch26b0b9eced8c6871,vch28816fba817f35b,vch2f087fba7ceadd79,vch2f4b08730f908073,vch34cbec9ee0ed7a68,vch3c801f1eb7f14c95,vch40a741432e3c11fb,vch40e8eda1a4f2be49,vch4aa408c7c7cf3a7b,vch4e62cc35e304959f,vch4e828eaff7633892,vch53aefa399b408892,vch551baaf0d9c07e4d,vch5ac21b622ce02502,vch5ceed098c379dbcb,vch5daf558a9ea41b0b,vch65caffc3eb61aa6e,vch68ba441a717edd9e,vch70e97034c7338b0c,vch71783aaa288071f3,vch785c8a51bb94b8d6,vch7c8087e35106d47,vch82b5d8bc0e4799b4,vch8a2ab0925dfc30f6,vch8df88ded3549fa74,vch911ae055a4db1d1d,vch93eb3667051411de,vch9880e9fa43cff556,vch994b522b200bd5ab,vch9aa46db6e82ef2a7,vcha05ccb3868057628,vcha0b61cd3db8d80ef,vcha263edae17bad9fd,vcha29bda93dc2c0cc7,vcha2c7554563d9c9ec,vcha8977ac861d997c5,vchaaff686d6639bdc0,vchacfaaf2fdf9cc8d4,vchb01aba429343766,vchb26d74ea83050ddd,vchb2e02a7a60010559,vchb3a8755529ac2daa,vchba517bf5e87e995e,vchbacc5fde212bbabe,vchbd87e98261a6cafe,vchbffc09bd31b9688,vchc10c49cbe7c80f3d,vchcf014cbf20ff4954,vchcf90fd895b1ed19f,vchda2e8aa48c63b32c,vchf01eefe4b65b754b,vchf848a0c3256f1a41,vchfef492c27008643f"
